id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-snd-load-open-toolchain-replay-v1,,toolchain-replay,th04-main,th04-main-snd-load-open,0x14D4F,0x8,th04/snd/load.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,813c787705841f6c4e9364d2a237e18aad3142441a17b14fc28b476415387962,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T20:56:09.110803Z,Maintained identity fragment occurs exactly once in the pinned clean scaffold and is replayed through attested TC4J/TLINK without editing compiler output.
ev-snd-load-open-omf-v1,,object-format-integrity,th04-main,th04-main-snd-load-open,0x14D4F,0x8,obj/th04/snd_load.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,813c787705841f6c4e9364d2a237e18aad3142441a17b14fc28b476415387962,7f667992cf8da203dceb941be6abd3ad9d8f4b0c9a44ae2088953239086c289a,2026-09-06T20:56:09.110803Z,Both isolated builds emit valid single Intel OMF modules with identical dependency-timestamp-normalized object identity.
ev-snd-load-open-cold-v1,,cold-build-determinism,th04-main,th04-main-snd-load-open,0x14D4F,0x8,gptweb-sndload-natural-subspans-001 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,813c787705841f6c4e9364d2a237e18aad3142441a17b14fc28b476415387962,0eac27d901400c00ccdc006cb982859626d8fc430883a4a1ceb2e59beaeb3378,2026-09-06T20:56:09.110803Z,Two independent pinned git-archive materializations emit the same target-matching slice and deterministic normalized OMF identity.
ev-snd-load-open-layout-v1,,layout-relocations,th04-main,th04-main-snd-load-open,0x14D4F,0x8,130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T20:56:09.110803Z,The exact snd_load linker contribution contains this subspan and both builds reproduce the target ordered overlapping MZ relocation list (empty for this extent).
ev-snd-load-open-raw-v1,,raw-bytes,th04-main,th04-main-snd-load-open,0x14D4F,0x8,target file 0x14D4F size 0x8,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,0eac27d901400c00ccdc006cb982859626d8fc430883a4a1ceb2e59beaeb3378,0eac27d901400c00ccdc006cb982859626d8fc430883a4a1ceb2e59beaeb3378,2026-09-06T20:56:09.110803Z,Every target byte in this maintained natural-source subspan is identical in both isolated cold builds.
ev-snd-load-open-aggregate-v1,,cold-aggregate-replay,th04-main,th04-main-snd-load-open,0x14D4F,0x8,gptweb-sndload-natural-subspans-001 two-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open --unit th04-main-snd-load-dispatch-read,102f3c7bead12cb2a6f2ec28cf875b35ca442d86ac6576e73710fc954c330942,643e75f741fe08b3fb3e7c645ca14e4650b15031c15d1a18b66ae2607f2176d8,2026-09-06T20:56:09.110803Z,Both newly recovered snd_load natural-source subspans replayed together in two isolated cold materializations; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-snd-load-dispatch-read-boundary-v1,,boundary-ownership,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,target file 0x14D5C size 0x1A; contained in TLINK 130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8db2077eb0a69fd9d22ee5b1a629bce10b4c1b93a3fc6161a3e5d3ebc23864e3,2026-09-06T20:56:09.110803Z,Reviewed snd_load function/public/module boundary contains exactly this natural-source subspan; excluded PUSH/POP DS and register-encoding core bytes are outside the extent.
ev-snd-load-dispatch-read-toolchain-replay-v1,,toolchain-replay,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,th04/snd/load.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,e08b93c451ba8da5fe944f8c9105fc2f0ef56500ad39b41aa99ab00d043d6122,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T20:56:09.110803Z,Maintained identity fragment occurs exactly once in the pinned clean scaffold and is replayed through attested TC4J/TLINK without editing compiler output.
ev-snd-load-dispatch-read-omf-v1,,object-format-integrity,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,obj/th04/snd_load.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,e08b93c451ba8da5fe944f8c9105fc2f0ef56500ad39b41aa99ab00d043d6122,7f667992cf8da203dceb941be6abd3ad9d8f4b0c9a44ae2088953239086c289a,2026-09-06T20:56:09.110803Z,Both isolated builds emit valid single Intel OMF modules with identical dependency-timestamp-normalized object identity.
ev-snd-load-dispatch-read-cold-v1,,cold-build-determinism,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,gptweb-sndload-natural-subspans-001 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,e08b93c451ba8da5fe944f8c9105fc2f0ef56500ad39b41aa99ab00d043d6122,8db2077eb0a69fd9d22ee5b1a629bce10b4c1b93a3fc6161a3e5d3ebc23864e3,2026-09-06T20:56:09.110803Z,Two independent pinned git-archive materializations emit the same target-matching slice and deterministic normalized OMF identity.
ev-snd-load-dispatch-read-layout-v1,,layout-relocations,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T20:56:09.110803Z,The exact snd_load linker contribution contains this subspan and both builds reproduce the target ordered overlapping MZ relocation list (empty for this extent).
ev-snd-load-dispatch-read-raw-v1,,raw-bytes,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,target file 0x14D5C size 0x1A,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,8db2077eb0a69fd9d22ee5b1a629bce10b4c1b93a3fc6161a3e5d3ebc23864e3,8db2077eb0a69fd9d22ee5b1a629bce10b4c1b93a3fc6161a3e5d3ebc23864e3,2026-09-06T20:56:09.110803Z,Every target byte in this maintained natural-source subspan is identical in both isolated cold builds.
ev-snd-load-dispatch-read-aggregate-v1,,cold-aggregate-replay,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,gptweb-sndload-natural-subspans-001 two-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open --unit th04-main-snd-load-dispatch-read,102f3c7bead12cb2a6f2ec28cf875b35ca442d86ac6576e73710fc954c330942,643e75f741fe08b3fb3e7c645ca14e4650b15031c15d1a18b66ae2607f2176d8,2026-09-06T20:56:09.110803Z,Both newly recovered snd_load natural-source subspans replayed together in two isolated cold materializations; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-snd-load-func-load-boundary-v1,,boundary-ownership,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,target file 0x14D59 size 0x3; contained in TLINK 130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,c793770391e26089396d0ece5eae43bcc69c8a6ede470f090e4ba9a58486d14e,2026-09-06T21:04:14.208558Z,"Reviewed snd_load boundary isolates exactly the three-byte MOV AX,[BP+6] span between the blocked handle MOV and exact dispatch/read extent."
ev-snd-load-func-load-toolchain-replay-v1,,toolchain-replay,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,th04/snd/load.cpp pinned scaffold replacement at source offset 1278,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,acb086228fce5fce62fb959b939f6b43763b15d7371728a96c397cfe7231afe2,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T21:04:14.208558Z,Fail-closed replacement verifies the complete pinned scaffold SHA plus replaced source-span offset/size/SHA before compiling the maintained pure C++ parameter-memory load with attested TC4J/TLINK.
ev-snd-load-func-load-omf-v1,,object-format-integrity,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,obj/th04/snd_load.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,acb086228fce5fce62fb959b939f6b43763b15d7371728a96c397cfe7231afe2,7f667992cf8da203dceb941be6abd3ad9d8f4b0c9a44ae2088953239086c289a,2026-09-06T21:04:14.208558Z,Both isolated builds emit valid single Intel OMF modules with identical dependency-timestamp-normalized identity.
ev-snd-load-func-load-cold-v1,,cold-build-determinism,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,gptweb-sndload-func-load-001 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,acb086228fce5fce62fb959b939f6b43763b15d7371728a96c397cfe7231afe2,c793770391e26089396d0ece5eae43bcc69c8a6ede470f090e4ba9a58486d14e,2026-09-06T21:04:14.208558Z,Two independent pinned git-archive materializations apply the same verified source replacement and emit the same target-matching three-byte slice.
ev-snd-load-func-load-layout-v1,,layout-relocations,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,046af078bf111057feb96989f0d06930cb4baffe311a667bb2feed251b218862,2026-09-06T21:04:14.208558Z,The snd_load linker contribution remains 234 bytes at the target position and the three-byte subspan has the exact ordered overlapping relocation list (empty).
ev-snd-load-func-load-raw-v1,,raw-bytes,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,target file 0x14D59 size 0x3,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,c793770391e26089396d0ece5eae43bcc69c8a6ede470f090e4ba9a58486d14e,c793770391e26089396d0ece5eae43bcc69c8a6ede470f090e4ba9a58486d14e,2026-09-06T21:04:14.208558Z,"Maintained pure C++ naturally emits 8B 46 06, identical to all three target bytes in both cold builds."
ev-snd-load-func-load-aggregate-v1,,cold-aggregate-replay,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,gptweb-sndload-func-load-001 source-replacement acceptance replay,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,860de8207be279ef4a9efef5a897856fcc1adb1a98e2de469045699c02481d35,eb062c55451290d5c8705a531eb4df12a3209b2cb6e2107f48edf4424993e174,2026-09-06T21:04:14.208558Z,The replacement-gated unit passes raw/map/ordered-relocation/OMF/determinism checks in two isolated full TH04 builds.
ev-th04-main-snd-load-reviewed-boundary-v3,,boundary-ownership,th04-main,,0x14C96,0xEA,target file 0x14C96 size 0xEA; TLINK public snd_load at 130E:03B6; raw decode through RETF; current unit partition leaves four blocked bytes,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-sndload-func-load-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-sndload-v7.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0a048cfa38922f1833f38b0c5ae2a66fa2653113b603609d5782ee0718516573,2026-09-06T21:10:00Z,"The complete 234-byte snd_load target extent still linearly decodes through RETF and starts at the independent TLINK public. Current byte ownership is exact except four reviewed bytes: PUSH DS, target 89 C3 MOV BX,AX, and POP DS."
ev-th04-main-function-screen-sndload-v7,,boundary-ownership,th04-main,,,,current authored-function screen: 112 exact / 114 reviewed; snd_load and bullets_update remain validated reviewed-nonexact functions,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map + read-only Ghidra metadata,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-sndload-func-load-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-sndload-v7.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,eae6b48a7be4964c39a95d7709426a6cdac18e10e586c3968e675521ef599911,2026-09-06T21:10:00Z,Function screen remains 112/114 exact (98.245614%) with zero provisional strict rejections. snd_load remains blocked despite 230/234 bytes now exact; bullets_update remains blocked across its reviewed spark-call gap.
ev-th04-main-snd-load-param-promotion-v8-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/probes/snd-load-func-natural-v7 direct/cast/inline/high-byte matrix,compiler,fail,TC86 Borland C++ 4.02 + scripts/lib/omf.py + ndisasm,see docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md snd_load v8 probe matrix,8c663fa51b3ef7345bfc5e2c882c8885473066543cea2ae7bce1b2202df08c90,1b147ce49746f188e89ccc48b9cb56008066ca511d2fc381543e7cc2fef3bb38,2026-09-06T21:10:38Z,"Direct _AX=func, cast, inline identity, and high-byte expression variants cause TC4J to keep func in DI; the direct/cast/identity objects grow snd_load from 234 to 237 bytes and emit MOV AX,DI rather than target MOV AX,[BP+6]."
ev-th04-main-snd-load-ds-clean-corpus-v8-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/probes/snd-load-ds-clean-corpus-v8.txt; 239 clean C/C++ objects from gptweb-sndload-func-load-001 build a,compiler,fail,TC86 Borland C++ 4.02 + scripts/lib/omf.py + ndisasm,see docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md snd_load v8 probe matrix,eb062c55451290d5c8705a531eb4df12a3209b2cb6e2107f48edf4424993e174,f4f9ee3907c39a2216d65b7a60214449c4403759b2eb9b5bc76185a2aec372c6,2026-09-06T21:10:38Z,Segment-aware CODE-only scan found no isolated mid-function compiler PUSH DS/POP DS pair. Real pairs are __saveregs/interrupt-style full-register prologues; apparent th01/main_01 pairs use PUSH DS as far-pointer arguments and hit switch-table data when linearly decoded.
ev-th04-main-snd-load-ds-segtype-v8-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/probes/ds-segtype-v8,compiler,fail,TC86 Borland C++ 4.02 + scripts/lib/omf.py + ndisasm,see docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md snd_load v8 probe matrix,07f7afd61edff9adb5584042319ea46061ceeedac228ae76069af7d273c31e35,ecb11d09ea85f21f92b83d2bb554164f4ea10cf1995134ad581c44da542f80fa,2026-09-06T21:10:38Z,"unsigned, void __seg*, and unsigned __seg* saves lower to MOV [bp-2],DS / MOV DS,[bp-2]; register storage lowers to MOV DX,DS / MOV DS,DX. None emits the target stack save/restore pair."
ev-th04-main-snd-load-v8-full-aggregate,,cold-aggregate-replay,th04-main,,,,gptweb-sndload-v8-precommit-001 sixty-three-unit default exact cohort; isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-sndload-v8-precommit-001,860de8207be279ef4a9efef5a897856fcc1adb1a98e2de469045699c02481d35,e63669c7ce69f3cabbe39f049326b21943a696620b329d4b57837e9c4098ecdf,2026-09-06T21:15:29.699072Z,"All 63 default-selected exact TH04 MAIN units replayed together in two independent pinned git-archive materializations. Every raw byte, configured map containment/exactness check, ordered overlapping MZ relocation list, valid normalized OMF identity, and cross-build determinism check passed. This includes all three new snd_load natural-source subspans and the hash/offset-bound source replacement."
