id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-elly-phase-ring16-layout-v46,,layout-relocations,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,13A9:86D4 006B C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellyr16.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-ring16-v46-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,9f81ab08207794cd34179760756f2dfd9409963fab1fcf97b32805605d86adc4,2026-09-07T19:44:21.020864Z,Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [115129]. Residual MAIN_034 starts at the next target byte.
ev-th04-main-elly-phase-ring16-raw-v46,,raw-bytes,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,target file 0x1D964 size 0x6B,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-ring16-v46-focused-web-001,9f81ab08207794cd34179760756f2dfd9409963fab1fcf97b32805605d86adc4,9f81ab08207794cd34179760756f2dfd9409963fab1fcf97b32805605d86adc4,2026-09-07T19:44:21.020864Z,All 107 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-ring16-aggregate-v46,,cold-aggregate-replay,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,d35f39d6e62d013720e9a580c6d216e368fed02eee144f47d5684eff8be0719e,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-four-rings-boundary-v47,,boundary-ownership,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,target runtime 0x2C1CF..0x2C250; next true entry 0x2C251,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2C1CF extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,1c54e07e98ecf666972d0b9c33f1ff41c5d4a67eac408de643a6c8f41023f297,2026-09-07T19:46:56.560006Z,Ghidra/raw/TASM agree on the complete 130-byte body and next local PROC 0x2C251.
ev-th04-main-elly-phase-four-rings-toolchain-v47,,toolchain-replay,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,src/main/boss/elly_phase_four_rings.cpp -> th04/elly4rng.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-four-rings-v47 --run-id gptweb-elly-phase-four-rings-v47-focused-web-001,a9add9d2450065f1b216b654409da53f94c2324ab90be086599111891e6eb45e,1c54e07e98ecf666972d0b9c33f1ff41c5d4a67eac408de643a6c8f41023f297,2026-09-07T19:46:56.560006Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-four-rings-omf-v47,,object-format-integrity,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,obj/th04/elly4rng.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-four-rings-v47-focused-web-001,a9add9d2450065f1b216b654409da53f94c2324ab90be086599111891e6eb45e,169c4eebdc7c7507a526deac5454122529ebfc3b782824c0dcc3990a1de354ba,2026-09-07T19:46:56.560006Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0x82 bytes and normalized object identity repeats.
ev-th04-main-elly-phase-four-rings-cold-v47,,cold-build-determinism,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,gptweb-elly-phase-four-rings-v47-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-four-rings-v47-focused-web-001,1c54e07e98ecf666972d0b9c33f1ff41c5d4a67eac408de643a6c8f41023f297,6fe9baeb198dc3e52c3e0b3db0013822c3bff61ad4294d6ed852e645d4984b25,2026-09-07T19:46:56.560006Z,"Two independent clean materializations reproduce all 130 target bytes, exact map placement, ordered relocation overlaps [115267], and deterministic normalized OMF."
ev-th04-main-elly-phase-four-rings-layout-v47,,layout-relocations,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,13A9:873F 0082 C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/elly4rng.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-four-rings-v47-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,1c54e07e98ecf666972d0b9c33f1ff41c5d4a67eac408de643a6c8f41023f297,2026-09-07T19:46:56.560006Z,Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [115267]. Residual MAIN_034 starts at the next target byte.
ev-th04-main-elly-phase-four-rings-raw-v47,,raw-bytes,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,target file 0x1D9CF size 0x82,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-four-rings-v47-focused-web-001,1c54e07e98ecf666972d0b9c33f1ff41c5d4a67eac408de643a6c8f41023f297,1c54e07e98ecf666972d0b9c33f1ff41c5d4a67eac408de643a6c8f41023f297,2026-09-07T19:46:56.560006Z,All 130 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-four-rings-aggregate-v47,,cold-aggregate-replay,th04-main,th04-main-elly-phase-four-rings-v47,0x1D9CF,0x82,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,a9add9d2450065f1b216b654409da53f94c2324ab90be086599111891e6eb45e,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-final-boundary-v48,,boundary-ownership,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,target runtime 0x2C251..0x2C2E4; next true entry 0x2C2E5,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2C251 extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,022a031949f0aeb4a8a6a37dbeb3390e432f6ba4b004bdbe375fb4818f8ee652,2026-09-07T19:49:23.635268Z,Ghidra/raw/TASM agree on the complete 148-byte body; the next true entry is public elly_update() at 0x2C2E5.
ev-th04-main-elly-phase-final-toolchain-v48,,toolchain-replay,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,src/main/boss/elly_phase_final.cpp -> th04/ellyfin.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-final-v48 --run-id gptweb-elly-phase-final-v48-focused-web-001,f78125acab15c9a81a2b580cd51e44354ed5fa0e92b5ee4b33bb7bf2053afa6a,022a031949f0aeb4a8a6a37dbeb3390e432f6ba4b004bdbe375fb4818f8ee652,2026-09-07T19:49:23.635268Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-final-omf-v48,,object-format-integrity,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,obj/th04/ellyfin.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-final-v48-focused-web-001,f78125acab15c9a81a2b580cd51e44354ed5fa0e92b5ee4b33bb7bf2053afa6a,e79d7feb049c6df5d994c6766625215a28e3a89c6d8409e5775fd58455d97b4b,2026-09-07T19:49:23.635268Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0x94 bytes and normalized object identity repeats.
ev-th04-main-elly-phase-final-cold-v48,,cold-build-determinism,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,gptweb-elly-phase-final-v48-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-final-v48-focused-web-001,022a031949f0aeb4a8a6a37dbeb3390e432f6ba4b004bdbe375fb4818f8ee652,c10d90f7a40ec9e4ff844c326c94f5cdd6cc032c93d05b883c52c4a24bf31990,2026-09-07T19:49:23.635268Z,"Two independent clean materializations reproduce all 148 target bytes, exact map placement, ordered relocation overlaps [115371], and deterministic normalized OMF."
ev-th04-main-elly-phase-final-layout-v48,,layout-relocations,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,13A9:87C1 0094 C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellyfin.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-final-v48-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,022a031949f0aeb4a8a6a37dbeb3390e432f6ba4b004bdbe375fb4818f8ee652,2026-09-07T19:49:23.635268Z,Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [115371]. Residual MAIN_034 starts at the next target byte.
ev-th04-main-elly-phase-final-raw-v48,,raw-bytes,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,target file 0x1DA51 size 0x94,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-final-v48-focused-web-001,022a031949f0aeb4a8a6a37dbeb3390e432f6ba4b004bdbe375fb4818f8ee652,022a031949f0aeb4a8a6a37dbeb3390e432f6ba4b004bdbe375fb4818f8ee652,2026-09-07T19:49:23.635268Z,All 148 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-final-aggregate-v48,,cold-aggregate-replay,th04-main,th04-main-elly-phase-final-v48,0x1DA51,0x94,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,f78125acab15c9a81a2b580cd51e44354ed5fa0e92b5ee4b33bb7bf2053afa6a,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-function-screen-elly-v48,,boundary-ownership,th04-main,,,,fresh 191-function reviewed authored screen after completing Elly local-PROC family,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-elly-local-family-v48-precommit-web-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-elly-v48.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-elly-v48-final.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0fdd09fb7b8accc50a703af6b1ea62bd25610962ce5834d4b8a756df863774a8,2026-09-07T20:00:20Z,"Final v48 map plus fresh Ghidra metadata yields 190 exact of 191 reviewed authored functions (99.476440%), automatic=114 manual=76, strict rejections=0. Twelve additional Elly locals are admitted with per-function raw/TASM extent closure; Ghidra ranges from complete to severely sparse/false-split. snd_load remains the sole reviewed nonexact function."
ev-th04-main-elly-update-boundary-v49,,boundary-ownership,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,target runtime 0x2C2E5..0x2C6CD; FAR code through 0x2C691; switch data through next exact/TLINK public 0x2C6CE,target-analysis,pass,target raw + ndisasm + pinned TASM + TLINK map + Ghidra 12.1.3,"review code terminal, three compiler switch regions, and next exact owner",077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,33eec33cd131cacc5172912e845c1772a51132769198eec1202146f29c3b7cce,2026-09-07T21:02:25Z,"Raw decode reaches RETF at 0x2C691. Switch data is exactly 5 jump words at 0x2C692, ten values plus ten jump words at 0x2C69C/0x2C6B0, and five jump words at 0x2C6C4, ending at 0x2C6CD. Ghidra cross-links the entry far beyond the true function, so raw/TASM/TLINK define the extent; bullet_turn_x starts at the next byte."
ev-th04-main-elly-update-toolchain-v49,,toolchain-replay,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,src/main/boss/elly_update.cpp -> th04/ellyall.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-update-v49 --run-id gptweb-elly-update-v49-focused-final-web-004,e870d523e57f8fd98aa95db8fd300f570ee531da453aba0034299b801ae008d3,33eec33cd131cacc5172912e845c1772a51132769198eec1202146f29c3b7cce,2026-09-07T21:02:25Z,Maintained natural C++ reproduces the full dispatcher and compiler tables. Pascal FAR definition and uppercase OMF external spelling are required so both residual ASM and the separately exact boss setup TU bind the same callback producer.
ev-th04-main-elly-update-omf-v49,,object-format-integrity,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,obj/th04/ellyall.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-update-v49-focused-final-web-004,e870d523e57f8fd98aa95db8fd300f570ee531da453aba0034299b801ae008d3,8c3761de6a1da966b7da2ea5e14283436d4dab6b7fca8f3d0b8917b1eb36bc67,2026-09-07T21:02:25Z,Both focused cold builds emit valid deterministic TC86 OMF for the fused Elly MAIN_034 producer; normalized object identity repeats exactly.
ev-th04-main-elly-update-cold-v49,,cold-build-determinism,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,gptweb-elly-update-v49-focused-final-web-004 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-update-v49-focused-final-web-004,33eec33cd131cacc5172912e845c1772a51132769198eec1202146f29c3b7cce,2410bc241735c6a4cb84227651eb5a8835c7aacfe7e5d6cb54c663704a847ade,2026-09-07T21:02:25Z,"Two independent clean materializations reproduce the same 1001-byte slice, containing map placement, both ordered relocation sites, and deterministic normalized ellyall OMF."
ev-th04-main-elly-update-layout-v49,,layout-relocations,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,13A9:7ECC 0D72 MAIN_034_TEXT th04/ellyall.cpp; logical update extent starts 13A9:8855,linker,pass,TLINK 6.10 via exact replay,inspect focused and aggregate maps plus ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,33eec33cd131cacc5172912e845c1772a51132769198eec1202146f29c3b7cce,2026-09-07T21:02:25Z,"The recovered physical Elly producer occupies 0xD72 bytes from 13A9:7ECC. The v49 logical extent starts at 13A9:8855 and target/candidate have the same ordered overlapping relocations [115646,116322]."
ev-th04-main-elly-update-raw-v49,,raw-bytes,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,target file 0x1DAE5 size 0x3E9,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-update-v49-focused-final-web-004,33eec33cd131cacc5172912e845c1772a51132769198eec1202146f29c3b7cce,33eec33cd131cacc5172912e845c1772a51132769198eec1202146f29c3b7cce,2026-09-07T21:02:25Z,"All 1001 reviewed authored bytes are target-identical in both focused cold builds, including all three compiler-owned switch regions."
ev-th04-main-elly-update-aggregate-v49,,cold-aggregate-replay,th04-main,th04-main-elly-update-v49,0x1DAE5,0x3E9,gptweb-elly-update-v49-precommit-web-003 87-unit default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-update-v49-precommit-web-003,e870d523e57f8fd98aa95db8fd300f570ee531da453aba0034299b801ae008d3,f76cc238bf7fdfbb0c870c71206a501b393278325b9de238d8afca37fca619b8,2026-09-07T21:02:25Z,Final v49 aggregate replay passes all 87 current default exact owners twice. The callback ABI/external-name correction keeps the previously exact MAIN_035 boss TU exact and no prior owner regresses.
ev-th04-main-function-screen-elly-v49,,boundary-ownership,th04-main,,,,fresh 192-function reviewed authored screen after Elly update recovery,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-elly-update-v49-precommit-web-003/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/current-reviewed-metadata-elly-v49.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-elly-v49-final.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,43ec341eb5049b9401deae7196917e6961c3d7ed883a1cc37d0fa7485359b797,2026-09-07T21:05:16Z,"Final v49 aggregate map plus fresh Ghidra metadata yields 191 exact of 192 reviewed authored functions (99.479167%), automatic=114 manual=77, strict rejections=0. elly_update is admitted only after raw code, three compiler switch regions, and next exact public fully account for its extent; snd_load remains the sole reviewed nonexact function."
ev-th04-main-marisa-bits-init-boundary,,boundary-ownership,th04-main,th04-main-marisa-bits-init-v50,0x18405,0x65,0x26C05..0x26C69,target-analysis,pass,target raw + ndisasm + pinned TASM + fresh Ghidra/TLINK,review complete Marisa bit initializer extent,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,359cce13337fe310476a075e13ef81a6eab631d903ef7d42f9e5ba7c5325a149,2026-09-07T21:55:59.474768Z,Marisa bit initializer boundary 0x26C05..0x26C69 is closed by raw/TASM next-entry evidence; compiler-owned trailing data is included where applicable and Ghidra is treated as provisional.
ev-th04-main-marisa-bits-init-toolchain,,toolchain-replay,th04-main,th04-main-marisa-bits-init-v50,0x18405,0x65,src/main/boss/marisa4_bits_init.cpp -> obj/th04/m4bits.obj (th04/m4bits.cpp),compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-update-v66 --run-id gptweb-marisa-main033-v66-current-web-002,8343e456ce5f791f214c934f024cb785e6bd3a126c62af296e0c7655c88bf62f,359cce13337fe310476a075e13ef81a6eab631d903ef7d42f9e5ba7c5325a149,2026-09-08T00:37:46.583094Z,"Current-tree dependency-closed v66 replay proves this maintained natural-C++ logical owner exact; no inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-marisa-bits-init-omf,,object-format-integrity,th04-main,th04-main-marisa-bits-init-v50,0x18405,0x65,obj/th04/m4bits.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused current-tree gptweb-marisa-main033-v66-current-web-002,8343e456ce5f791f214c934f024cb785e6bd3a126c62af296e0c7655c88bf62f,e60335d550a0e6c154fdb597ee7fea52e30429a94f07c74ef2e6804adce88a4f,2026-09-08T00:37:46.583094Z,Current-tree cold builds emit valid deterministic TC86 OMF; normalized producer identity is e60335d550a0e6c154fdb597ee7fea52e30429a94f07c74ef2e6804adce88a4f.
