id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-snd-load-func-load-shared-source-v206,,boundary-ownership,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,src/shared/sound/load_func.inl; TH04 MAIN/OP/MAINE shared logical SND_LOAD producer,target-analysis,pass,cross-artifact fixed-byte comparison + candidate shared OMF ownership,prove shared fixed producer bytes before relocating the unchanged maintained natural fragment from src/main to src/shared,acb086228fce5fce62fb959b939f6b43763b15d7371728a96c397cfe7231afe2,b312a4fe7e7c5b9e5084f8d7f9b1e986fe2c517f291b59bbe0278c000c70d12c,2026-09-16T16:16:38.840735Z,"The maintained fragment content is unchanged. MAIN, OP, and MAINE target fixed producer bytes are identical after masking only OMF-derived link fields, and the same th04/snd_load.obj candidate is linked into all three artifacts. This proves TH04 shared source ownership for this natural fragment. MAIN exact replay remains the only exactness plane."
ev-th04-snd-load-dispatch-read-shared-source-v206,,boundary-ownership,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,src/shared/sound/load_dispatch_read.inl; TH04 MAIN/OP/MAINE shared logical SND_LOAD producer,target-analysis,pass,cross-artifact fixed-byte comparison + candidate shared OMF ownership,prove shared fixed producer bytes before relocating the unchanged maintained natural fragment from src/main to src/shared,e08b93c451ba8da5fe944f8c9105fc2f0ef56500ad39b41aa99ab00d043d6122,b312a4fe7e7c5b9e5084f8d7f9b1e986fe2c517f291b59bbe0278c000c70d12c,2026-09-16T16:16:38.840735Z,"The maintained fragment content is unchanged. MAIN, OP, and MAINE target fixed producer bytes are identical after masking only OMF-derived link fields, and the same th04/snd_load.obj candidate is linked into all three artifacts. This proves TH04 shared source ownership for this natural fragment. MAIN exact replay remains the only exactness plane."
ev-th04-snd-load-tail-shared-source-v206,,boundary-ownership,th04-main,th04-main-snd-load-tail,0x14D77,0x9,src/shared/sound/load_tail.inl; TH04 MAIN/OP/MAINE shared logical SND_LOAD producer,target-analysis,pass,cross-artifact fixed-byte comparison + candidate shared OMF ownership,prove shared fixed producer bytes before relocating the unchanged maintained natural fragment from src/main to src/shared,ef23a58f2acd25a917da60646061a9b8d487dbfcc0e722e50ddff8e9ed6f01ec,b312a4fe7e7c5b9e5084f8d7f9b1e986fe2c517f291b59bbe0278c000c70d12c,2026-09-16T16:16:38.840735Z,"The maintained fragment content is unchanged. MAIN, OP, and MAINE target fixed producer bytes are identical after masking only OMF-derived link fields, and the same th04/snd_load.obj candidate is linked into all three artifacts. This proves TH04 shared source ownership for this natural fragment. MAIN exact replay remains the only exactness plane."
ev-th04-snd-load-prefix-shared-focused-v206,,toolchain-replay,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,src/shared/sound/load_prefix.inl via gptweb-v206-snd-load-prefix-focused-001,compiler,pass,TC86 Borland C++ 4.02 + TLINK 6.10 exact replay,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix --run-id gptweb-v206-snd-load-prefix-focused-001,a2f769d4985a46f811dfb39fc60370d3526336bfc1d216d8c4a3e91cce2947eb,48182e6d03a943ba50eceb408eef553f155019849650930886b553bbef3546c4,2026-09-16T16:26:16.327340Z,Two isolated cold builds replay the unchanged natural prefix from its new src/shared ownership path. raw/map/relocs are all true; slice SHA-256 remains d27ae9a65d4672f47608d3d29dae21d7c4f436ba839e0a3b8f196ce754d6eacb.
ev-th04-snd-load-func-load-shared-focused-v206,,toolchain-replay,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,src/shared/sound/load_func.inl via gptweb-v206-snd-load-func-focused-001,compiler,pass,TC86 Borland C++ 4.02 + TLINK 6.10 exact replay,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load --run-id gptweb-v206-snd-load-func-focused-001,acb086228fce5fce62fb959b939f6b43763b15d7371728a96c397cfe7231afe2,c3126dd570e7b7850848fbd30cd457aa69d9f021ae5e7e3d98b7d185265f567b,2026-09-16T16:26:16.327340Z,Two isolated cold builds replay the source_mode=replace parameter reload from its new src/shared ownership path. raw/map/relocs are all true; slice SHA-256 remains c793770391e26089396d0ece5eae43bcc69c8a6ede470f090e4ba9a58486d14e.
ev-th04-snd-load-prefix-shared-aggregate-v206,,cold-aggregate-replay,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,gptweb-v206-snd-load-shared-aggregate-001 tracked 246-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v206-snd-load-shared-aggregate-001,b0e75efa57ca360b19893a71b45144979c7605cc8f8646cb3d817af63ae85dd1,efa52e2a39b652863fb7d9d03d9f70d5adb233c1f8565309ec9fd1978af8ef79,2026-09-16T16:26:16.327340Z,"All 246 default exact owners pass twice with failures=[]. The moved SND_LOAD natural fragment remains raw/map/ordered-relocation exact from src/shared/sound. A/B snd_load.obj SHA-256 is 55a0f19718afc6470fc3f857b24eea4c24393eb5fe437a3fe1c8cba4140d71d2, A/B MAP is 4bea5732..., and A/B candidate MAIN is 1932b7fe...."
ev-th04-snd-load-open-shared-aggregate-v206,,cold-aggregate-replay,th04-main,th04-main-snd-load-open,0x14D4F,0x8,gptweb-v206-snd-load-shared-aggregate-001 tracked 246-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v206-snd-load-shared-aggregate-001,b0e75efa57ca360b19893a71b45144979c7605cc8f8646cb3d817af63ae85dd1,efa52e2a39b652863fb7d9d03d9f70d5adb233c1f8565309ec9fd1978af8ef79,2026-09-16T16:26:16.327340Z,"All 246 default exact owners pass twice with failures=[]. The moved SND_LOAD natural fragment remains raw/map/ordered-relocation exact from src/shared/sound. A/B snd_load.obj SHA-256 is 55a0f19718afc6470fc3f857b24eea4c24393eb5fe437a3fe1c8cba4140d71d2, A/B MAP is 4bea5732..., and A/B candidate MAIN is 1932b7fe...."
ev-th04-snd-load-func-load-shared-aggregate-v206,,cold-aggregate-replay,th04-main,th04-main-snd-load-func-load,0x14D59,0x3,gptweb-v206-snd-load-shared-aggregate-001 tracked 246-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v206-snd-load-shared-aggregate-001,b0e75efa57ca360b19893a71b45144979c7605cc8f8646cb3d817af63ae85dd1,efa52e2a39b652863fb7d9d03d9f70d5adb233c1f8565309ec9fd1978af8ef79,2026-09-16T16:26:16.327340Z,"All 246 default exact owners pass twice with failures=[]. The moved SND_LOAD natural fragment remains raw/map/ordered-relocation exact from src/shared/sound. A/B snd_load.obj SHA-256 is 55a0f19718afc6470fc3f857b24eea4c24393eb5fe437a3fe1c8cba4140d71d2, A/B MAP is 4bea5732..., and A/B candidate MAIN is 1932b7fe...."
ev-th04-snd-load-dispatch-read-shared-aggregate-v206,,cold-aggregate-replay,th04-main,th04-main-snd-load-dispatch-read,0x14D5C,0x1A,gptweb-v206-snd-load-shared-aggregate-001 tracked 246-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v206-snd-load-shared-aggregate-001,b0e75efa57ca360b19893a71b45144979c7605cc8f8646cb3d817af63ae85dd1,efa52e2a39b652863fb7d9d03d9f70d5adb233c1f8565309ec9fd1978af8ef79,2026-09-16T16:26:16.327340Z,"All 246 default exact owners pass twice with failures=[]. The moved SND_LOAD natural fragment remains raw/map/ordered-relocation exact from src/shared/sound. A/B snd_load.obj SHA-256 is 55a0f19718afc6470fc3f857b24eea4c24393eb5fe437a3fe1c8cba4140d71d2, A/B MAP is 4bea5732..., and A/B candidate MAIN is 1932b7fe...."
ev-th04-snd-load-tail-shared-aggregate-v206,,cold-aggregate-replay,th04-main,th04-main-snd-load-tail,0x14D77,0x9,gptweb-v206-snd-load-shared-aggregate-001 tracked 246-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v206-snd-load-shared-aggregate-001,b0e75efa57ca360b19893a71b45144979c7605cc8f8646cb3d817af63ae85dd1,efa52e2a39b652863fb7d9d03d9f70d5adb233c1f8565309ec9fd1978af8ef79,2026-09-16T16:26:16.327340Z,"All 246 default exact owners pass twice with failures=[]. The moved SND_LOAD natural fragment remains raw/map/ordered-relocation exact from src/shared/sound. A/B snd_load.obj SHA-256 is 55a0f19718afc6470fc3f857b24eea4c24393eb5fe437a3fe1c8cba4140d71d2, A/B MAP is 4bea5732..., and A/B candidate MAIN is 1932b7fe...."
ev-th04-snd-load-symbolic-asm-negative-v206,,abi-probe,th04-main,,0x14C96,0xEA,.analysis/gpt-web/th04-main-20260916-v206/snd_load_probe.asm -> snd_load_probe.obj,compiler,fail,TASM32 5.0 + Intel OMF parser,assemble one symbolic 234-byte SND_LOAD producer using ordinary mnemonics and compare LEDATA/source mechanism,af6eefc6bff9c35d1acee21ea706b9bfedc494ee6ec50d70332c67dde956025a,8cc1b69f545333a6422d1fb9753536a0125b742c284cedcab5e37421db9bed1b,2026-09-16T16:26:16.327340Z,"Symbolic TASM can express the complete control/data flow and emits a valid 234-byte SHARED producer, but ordinary MOV BX,AX still uses 8B D8 rather than target 89 C3. Its pre-link LEDATA differs from the TC86 candidate only in the same-segment SND_KAJA_INTERRUPT call representation. This negative prevents reclassifying the whole function as exact original-style ASM merely to cover the four blocked bytes."
ev-th04-shared-sound-core-v207,,boundary-ownership,th04-main,,0x14BAC,0xEA,.analysis/gpt-web/th04-main-20260917-v207/sound-core-cross-artifact.json,target-analysis,pass,raw target payload comparison + Intel OMF LEDATA/link-field mask + TLINK MAP,compare MAIN/OP/MAINE MMD/KAJA/MODE and OP/MAINE DELAY fixed producer bytes using only candidate-derived link masks,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,"MMD, KAJA, and MODE have zero fixed producer differences across MAIN/OP/MAINE; DELAY has zero fixed producer differences across OP/MAINE. This establishes TH04 multi-artifact producer/source sharing without cross-artifact exactness transfer."
ev-th04-snd-mmd-padding-cross-artifact-v207,,boundary-ownership,th04-main,th04-main-snd-mmd-padding,0x14BDB,0x1,MAIN 0x133DB; OP payload 0xDC73; MAINE payload 0xCF8B,target-analysis,pass,raw target seam comparison,compare the byte immediately after each 0x2F MMD body and before each KAJA body,9e076ceaf246b6003d9c2680a2b4cf0bffd069805902b0b5edeebf49039fe4bd,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,All three TH04 targets contain 0x90 after the RETF-terminated MMD function. The byte remains function-external padding; ReC98 codestring provenance is corroboration only and is not maintained-source exactness.
ev-th04-op-kaja-align-control-v207,,layout-relocations,th04-op,,0xDC73,0x20,OP target/candidate SHARED seam MMD -> KAJA -> word-aligned CDG_PUT_NOCOLORS_8,linker,pass,raw target/candidate bytes + TLINK MAP,compare OP target and cold candidate bytes around 0xDC73..0xDC92,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,"Target owns 0x90 before KAJA. Candidate lacks that byte, advances KAJA by one, then TLINK inserts 0x00 at candidate load 0xDC91 before word-aligned CDG_PUT_NOCOLORS_8, resynchronizing both at 0xDC92. This control separates target padding from linker fill."
ev-th04-maine-cdg-align-fill-v207,,layout-relocations,th04-maine,,0xD077,0x1,MAINE target payload 0xD077 immediately before CDG_PUT_PLANE at 0xD078,linker,pass,raw target/candidate bytes + TLINK MAP ACBP=48,reconcile shifted SND_DELAY_UNTIL_MEASURE end with word-aligned th04\cdg_p_pl.asm contribution,7495ae43641bc696d13d18c366e364f6bc8b6a86a1afb681f34c9a334dae792c,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,"The earlier target-only MMD 0x90 shifts MAINE natural sound modules by +1. SND_DELAY_UNTIL_MEASURE then ends with next free byte 0xD077, and the following ACBP=48 CDG_PUT_PLANE requires even alignment, so TLINK inserts 0x00. Candidate CDG already starts even at 0xD076 and needs no fill."
ev-th04-snd-mmd-shared-source-v207,,boundary-ownership,th04-main,th04-main-snd-mmd-resident,0x14BAC,0x2F,src/shared/sound/mmd_resident.c,target-analysis,pass,cross-artifact fixed-byte comparison + existing natural TC4J producer,prove TH04 MAIN/OP/MAINE fixed producer identity before relocating unchanged maintained source to src/shared/sound,a65bb7bf8c1bfeaf02f8e6da38aa3df968d4b77881d0932ffe91d43a6995ada5,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,"MMD maintained source content is unchanged. Target-first OMF-masked comparison proves the same fixed producer across TH04 MAIN, OP, and MAINE. MAIN exactness is not transferred to OP/MAINE."
ev-th04-snd-kaja-shared-source-v207,,boundary-ownership,th04-main,th04-main-snd-kaja-interrupt,0x14BDC,0x1E,src/shared/sound/kaja_interrupt.cpp,target-analysis,pass,cross-artifact fixed-byte comparison + existing natural TC4J producer,prove TH04 MAIN/OP/MAINE fixed producer identity before relocating unchanged maintained source to src/shared/sound,f01beb0fece5673d113c3a32297b42f32c16bbb044d5027ca07a0961a0648e93,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,"KAJA maintained source content is unchanged. Target-first OMF-masked comparison proves the same fixed producer across TH04 MAIN, OP, and MAINE. MAIN exactness is not transferred to OP/MAINE."
ev-th04-snd-mode-shared-source-v207,,boundary-ownership,th04-main,th04-main-snd-determine-modes,0x14BFA,0x9C,src/shared/sound/determine_modes.cpp,target-analysis,pass,cross-artifact fixed-byte comparison + existing natural TC4J producer,prove TH04 MAIN/OP/MAINE fixed producer identity before relocating unchanged maintained source to src/shared/sound,248aca155a313409bb76bfc397837b91ce1b0f792443d9ed71a14f9390903a82,6cf4ffb89d4084554b51dbc951df86957dfe90e4f66c7f189045a79963d0d4bd,2026-09-16T16:51:24.853702+00:00,"MODE maintained source content is unchanged. Target-first OMF-masked comparison proves the same fixed producer across TH04 MAIN, OP, and MAINE. MAIN exactness is not transferred to OP/MAINE."
ev-th04-op-snd-mmd-boundary-v207,,boundary-ownership,th04-op,,0xDC44,0x2F,independently attested th04-op unpacked payload 0xDC44 size 0x2F,target-analysis,pass,ndisasm raw terminal decode + candidate TLINK MAP + cross-artifact fixed producer comparison,decode complete MMD target body through its FAR return and reconcile adjacent ownership,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,eb7eaab9861678838294fdd13ffa0a7b7cb754775c53ded1cd8c0cf0d720f04a,2026-09-16T16:51:24.853702+00:00,Complete MMD body terminates at the reviewed extent. Candidate-derived link masking leaves zero fixed producer differences against the corresponding TH04 shared producer. Boundary review grants no MAIN exactness to this artifact.
ev-th04-op-snd-kaja-boundary-v207,,boundary-ownership,th04-op,,0xDC74,0x1E,independently attested th04-op unpacked payload 0xDC74 size 0x1E,target-analysis,pass,ndisasm raw terminal decode + candidate TLINK MAP + cross-artifact fixed producer comparison,decode complete KAJA target body through its FAR return and reconcile adjacent ownership,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,c8828b7faad0d7743ab62b9b1bc3f1b9f00fcf0d2fc921d81cac189350d7e6d7,2026-09-16T16:51:24.853702+00:00,Complete KAJA body terminates at the reviewed extent. Candidate-derived link masking leaves zero fixed producer differences against the corresponding TH04 shared producer. Boundary review grants no MAIN exactness to this artifact.
ev-th04-op-snd-mode-boundary-v207,,boundary-ownership,th04-op,,0xDCE4,0x9C,independently attested th04-op unpacked payload 0xDCE4 size 0x9C,target-analysis,pass,ndisasm raw terminal decode + candidate TLINK MAP + cross-artifact fixed producer comparison,decode complete MODE target body through its FAR return and reconcile adjacent ownership,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,cac0e3747f3e5c540bbe10d6211b5dddff44034b2b88365d6e40c5b5f6ccc00f,2026-09-16T16:51:24.853702+00:00,Complete MODE body terminates at the reviewed extent. Candidate-derived link masking leaves zero fixed producer differences against the corresponding TH04 shared producer. Boundary review grants no MAIN exactness to this artifact.
ev-th04-op-snd-delay-boundary-v207,,boundary-ownership,th04-op,,0xDD80,0x31,independently attested th04-op unpacked payload 0xDD80 size 0x31,target-analysis,pass,ndisasm raw terminal decode + candidate TLINK MAP + cross-artifact fixed producer comparison,decode complete DELAY target body through its FAR return and reconcile adjacent ownership,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,99211541a77355160ece9e6fc5f631c873cda791c8c4f2616932a5071c68e02e,2026-09-16T16:51:24.853702+00:00,Complete DELAY body terminates at the reviewed extent. Candidate-derived link masking leaves zero fixed producer differences against the corresponding TH04 shared producer. Boundary review grants no MAIN exactness to this artifact.
ev-th04-maine-snd-mmd-boundary-v207,,boundary-ownership,th04-maine,,0xCF5C,0x2F,independently attested th04-maine unpacked payload 0xCF5C size 0x2F,target-analysis,pass,ndisasm raw terminal decode + candidate TLINK MAP + cross-artifact fixed producer comparison,decode complete MMD target body through its FAR return and reconcile adjacent ownership,7495ae43641bc696d13d18c366e364f6bc8b6a86a1afb681f34c9a334dae792c,b8a71dc62bbf236c51510c4545b96abbfa9a402b7194cdbddbefe93b34c05ed9,2026-09-16T16:51:24.853702+00:00,Complete MMD body terminates at the reviewed extent. Candidate-derived link masking leaves zero fixed producer differences against the corresponding TH04 shared producer. Boundary review grants no MAIN exactness to this artifact.
