id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-scoredat-code-asm-v192,th04-main,code-region,CIRCLE_TEXT,0x18BA,0xDBAA,0x80,0x80,reviewed,original-asm,exact,scoredat_code_asm_owner,src/main/score/scoredat_code.asm,ev-th04-main-circle-score-tail-boundaries-v192;ev-th04-main-scoredat-code-asm-v192-origin;ev-th04-main-scoredat-code-asm-v192-codegen-negative;ev-th04-main-scoredat-code-asm-v192-omf-probe;ev-th04-main-scoredat-code-asm-v192-boundary;ev-th04-main-scoredat-code-asm-v192-toolchain;ev-th04-main-scoredat-code-asm-v192-omf;ev-th04-main-scoredat-code-asm-v192-cold;ev-th04-main-scoredat-code-asm-v192-layout;ev-th04-main-scoredat-code-asm-v192-raw;ev-th04-main-scoredat-code-asm-v192-aggregate-candidate;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-scoredat-code-asm-v192-aggregate-final,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scoredat-code-asm-v192,Evidence-backed original-style symbolic ASM owner; focused two-cold and 230-owner candidate aggregate prove exact raw/MAP/relocation ownership.
th04-main-z-super-roll-put-tiny-asm-v193,th04-main,code-region,CIRCLE_TEXT,0x193A,0xDC2A,0x220,0x220,reviewed,original-asm,exact,z_super_roll_put_tiny_asm_owner,src/main/formats/z_super_roll_put_tiny.asm,ev-th04-main-zsuper-boundaries-v193;ev-th04-main-zsuper-origin-v193;ev-th04-main-zsuper-omf-probe-v193;ev-th04-main-zsuper-boundary-v193;ev-th04-main-zsuper-toolchain-v193;ev-th04-main-zsuper-omf-v193;ev-th04-main-zsuper-cold-v193;ev-th04-main-zsuper-layout-v193;ev-th04-main-zsuper-raw-v193;ev-th04-main-zsuper-aggregate-candidate-v193;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-zsuper-aggregate-final-v193,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-z-super-roll-put-tiny-asm-v193 --run-id gptweb-v193-zsuper-focused-candidate-001,"Evidence-backed original-style symbolic TASM exactly reconstructs the complete 0x220 physical rolling-blitter producer: 2-byte private state plus 32x32 and 16x16 near routines. TH04/TH05 original targets share 534 fixed bytes; focused and candidate aggregate replay pass raw bytes, exact MAP placement, empty relocation overlap, deterministic OMF, and split-aware historical ownership."
th04-main-main013-grcg-asm-v194,th04-main,code-region,MAIN_013_TEXT,0x74D8,0x137C8,0xAE,0xAE,reviewed,original-asm,exact,main013_playfield_grcg_asm_owner,src/main/hardware/playfield_grcg.asm,ev-th04-main-main013-grcg-boundaries-v194;ev-th04-main-main013-grcg-origin-v194;ev-th04-main-main013-grcg-codegen-negative-v194;ev-th04-main-main013-grcg-omf-probe-v194;ev-th04-main-main013-grcg-public-case-v194;ev-th04-main-main013-grcg-boundary-v194;ev-th04-main-main013-grcg-toolchain-v194;ev-th04-main-main013-grcg-omf-v194;ev-th04-main-main013-grcg-cold-v194;ev-th04-main-main013-grcg-layout-v194;ev-th04-main-main013-grcg-raw-v194;ev-th04-main-main013-grcg-aggregate-candidate-v194;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-main013-grcg-aggregate-final-v194,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-main013-grcg-asm-v194 --run-id gptweb-v194-main013-grcg-focused-candidate-007,"Evidence-backed original-style symbolic TASM exactly reconstructs the complete 0xAE MAIN_013_TEXT physical producer: five reviewed near routines plus two source-owned alignment NOPs. Focused and candidate aggregate replay pass raw bytes, exact MAP placement, empty relocation overlap, deterministic OMF, and historical-owner split closure."
th04-main-mpn-load-v195,th04-main,function,END_TEXT,0x0E0C,0xD0FC,0x75,0x75,reviewed,authored,exact,MPN_LOAD,src/main/formats/mpn_upload.cpp,ev-th04-main-mpn-load-boundary-v195;ev-th04-main-mpn-load-codegen-v195;ev-th04-main-mpn-load-sub3680-public-v195;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-mpn-load-toolchain-v195;ev-th04-main-mpn-load-omf-v195;ev-th04-main-mpn-load-cold-v195;ev-th04-main-mpn-load-layout-v195;ev-th04-main-mpn-load-raw-v195;ev-ledger-consistency-exact14;ev-th04-main-mpn-load-aggregate-candidate-v195;ev-th04-main-mpn-load-function-review-v195;ev-th04-main-end-scroll-other-artifacts-v195;ev-th04-main-mpn-load-aggregate-final-v195,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mpn-load-v195 --run-id gptweb-v195-mpn-focused-candidate-003,"Maintained natural C++ exactly reconstructs the complete 0x75 END_TEXT MPN uploader. Focused two-cold and 233-owner candidate aggregate replay pass raw bytes, exact MAP placement, four ordered relocations, deterministic valid OMF, and residual-owner split closure."
th04-main-midboss2-render-v196,th04-main,function,MAI_TEXT,0x214A,0xE43A,0x9C,0x9C,reviewed,authored,exact,midboss2_render,src/main/midboss/m2_render.cpp,ev-th04-main-midboss2-render-boundary-v196;ev-th04-main-midboss2-render-codegen-v196;ev-th04-main-midboss2-suffix-omf-probe-v196;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-midboss2-render-toolchain-v196;ev-th04-main-midboss2-render-omf-v196;ev-th04-main-midboss2-render-cold-v196;ev-th04-main-midboss2-render-layout-v196;ev-th04-main-midboss2-render-raw-v196;ev-ledger-consistency-exact14;ev-th04-main-midboss2-render-aggregate-candidate-v196;ev-th04-main-midboss2-suffix-semantic-v196;ev-th04-main-midboss2-storage-publics-v196;ev-th04-main-midboss2-other-artifacts-v196;ev-th04-main-midboss2-function-review-v196;ev-th04-main-midboss2-render-aggregate-final-v196,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-midboss2-render-v196 --run-id gptweb-v196-midboss2-focused-candidate-003,"Maintained natural C++ exactly reconstructs the complete 0x9C MAI_TEXT Stage 2 midboss renderer. Focused two-cold and 234-owner candidate aggregate replay pass raw bytes, exact MAP placement, ordered relocations, deterministic natural OMF, and split-aware zero-credit scroll suffix ownership."
th04-main-mai-tile-render-asm-v197,th04-main,code-region,MAI_TEXT,0x20C8,0xE3B8,0x82,0x82,reviewed,original-asm,exact,mai_tile_render_asm_owner,src/main/tile/render_all.asm,ev-th04-main-mai-prefix-boundary-v197;ev-th04-main-mai-prefix-origin-v197;ev-th04-main-mai-egc-codegen-negative-v197;ev-th04-main-mai-prefix-omf-probe-v197;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-mai-prefix-toolchain-v197;ev-th04-main-mai-prefix-omf-v197;ev-th04-main-mai-prefix-cold-v197;ev-th04-main-mai-prefix-layout-v197;ev-th04-main-mai-prefix-raw-v197;ev-ledger-consistency-exact14;ev-th04-main-mai-prefix-aggregate-candidate-v197;ev-th04-main-mai-prefix-aggregate-final-v197,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mai-tile-render-asm-v197 --run-id gptweb-v197-mai-prefix-focused-candidate-001,"Evidence-backed original-style symbolic TASM exactly reconstructs the complete 0x82 MAI_TEXT physical producer: tiles_render_all(), egc_start_copy_noframe(), and the source-owned alignment NOP. Focused two-cold and 235-owner candidate aggregate replay pass raw bytes, exact MAP placement, one ordered relocation, deterministic OMF, and split-aware v196 adjacency."
th04-main-bb-tile-mask-asm-v198,th04-main,code-region,CIRCLE_TEXT,0x1426,0xD716,0xE2,0xE2,reviewed,original-asm,exact,bb_tile_mask_asm_owner,src/main/tile/bb_mask.asm,ev-th04-main-bb-mask-boundary-v198;ev-th04-main-bb-mask-origin-v198;ev-th04-main-bb-mask-codegen-negative-v198;ev-th04-main-bb-mask-other-artifacts-v198;ev-th04-main-bb-mask-toolchain-v198;ev-th04-main-bb-mask-omf-v198;ev-th04-main-bb-mask-cold-v198;ev-th04-main-bb-mask-layout-v198;ev-th04-main-bb-mask-raw-v198;ev-ledger-consistency-exact14;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-bb-mask-aggregate-candidate-v198;ev-th04-main-bb-mask-aggregate-final-v198,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bb-tile-mask-asm-v198 --run-id gptweb-v198-bb-mask-focused-candidate-001,"Evidence-backed irreducible/original-style symbolic TASM exactly reconstructs the reviewed 0xE2 CIRCLE_TEXT physical owner: tiles_bb_put_raw(), its source-owned EVEN NOP, and tiles_bb_invalidate_raw(). Focused 132-owner and pre-promotion 236-owner two-cold replay pass raw bytes, containing MAP ownership, one ordered relocation, valid normalized-deterministic OMF metadata, and dependency closure."
th04-main-yuuka5-backdrop-asm-v199,th04-main,code-region,CIRCLE_TEXT,0x1508,0xD7F8,0x22,0x22,reviewed,original-asm,exact,yuuka5_backdrop_asm_owner,src/main/boss/yuuka5_backdrop.asm,ev-th04-main-yuuka5-backdrop-boundary-v199;ev-th04-main-yuuka5-backdrop-origin-v199;ev-th04-main-yuuka5-backdrop-codegen-negative-v199;ev-th04-main-yuuka5-backdrop-other-artifacts-v199;ev-th04-main-yuuka5-backdrop-toolchain-v199;ev-th04-main-yuuka5-backdrop-omf-v199;ev-th04-main-yuuka5-backdrop-cold-v199;ev-th04-main-yuuka5-backdrop-layout-v199;ev-th04-main-yuuka5-backdrop-raw-v199;ev-ledger-consistency-exact14;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-yuuka5-backdrop-aggregate-candidate-v199;ev-th04-main-yuuka5-backdrop-aggregate-final-v199,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bb-txt-put-asm-v199 --run-id gptweb-v199-circle-lowlevel-focused-candidate-001,Evidence-backed irreducible/original-style ASM owner; focused two-cold and candidate aggregate replay pass exact raw/MAP/relocation gates.
th04-main-z-super-put-mono-asm-v199,th04-main,code-region,CIRCLE_TEXT,0x152A,0xD81A,0x80,0x80,reviewed,original-asm,exact,z_super_put_16x16_mono_asm_owner,src/main/formats/z_super_put_16x16_mono.asm,ev-th04-main-z-super-put-mono-boundary-v199;ev-th04-main-z-super-put-mono-origin-v199;ev-th04-main-z-super-put-mono-codegen-negative-v199;ev-th04-main-z-super-put-mono-other-artifacts-v199;ev-th04-main-z-super-put-mono-toolchain-v199;ev-th04-main-z-super-put-mono-omf-v199;ev-th04-main-z-super-put-mono-cold-v199;ev-th04-main-z-super-put-mono-layout-v199;ev-th04-main-z-super-put-mono-raw-v199;ev-ledger-consistency-exact14;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-z-super-put-mono-aggregate-candidate-v199;ev-th04-main-z-super-put-mono-aggregate-final-v199,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bb-txt-put-asm-v199 --run-id gptweb-v199-circle-lowlevel-focused-candidate-001,Evidence-backed irreducible/original-style ASM owner including source-owned final EVEN; no exact credit before cold replay.
th04-main-bb-txt-put-asm-v199,th04-main,code-region,CIRCLE_TEXT,0x15AA,0xD89A,0x62,0x62,reviewed,original-asm,exact,bb_txt_put_asm_owner,src/main/formats/bb_txt_put.asm,ev-th04-main-bb-txt-put-boundary-v199;ev-th04-main-bb-txt-put-origin-v199;ev-th04-main-bb-txt-put-codegen-negative-v199;ev-th04-main-bb-txt-put-other-artifacts-v199;ev-th04-main-bb-txt-put-toolchain-v199;ev-th04-main-bb-txt-put-omf-v199;ev-th04-main-bb-txt-put-cold-v199;ev-th04-main-bb-txt-put-layout-v199;ev-th04-main-bb-txt-put-raw-v199;ev-ledger-consistency-exact14;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-bb-txt-put-aggregate-candidate-v199;ev-th04-main-bb-txt-put-aggregate-final-v199,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bb-txt-put-asm-v199 --run-id gptweb-v199-circle-lowlevel-focused-candidate-001,Evidence-backed irreducible/original-style ASM owner including source-owned final EVEN; TH05 target preserves 95/97 function bytes modulo one linked data word.
th04-main-shot-laser-put-asm-v200,th04-main,code-region,CIRCLE_TEXT,0x1378,0xD668,0x64,0x64,reviewed,original-asm,exact,shot_laser_put_asm_owner,src/main/player/shot_laser.asm,ev-th04-main-shot-laser-boundary-v200;ev-th04-main-shot-laser-origin-v200;ev-th04-main-shot-laser-codegen-negative-v200;ev-th04-main-circle-prebb-other-artifacts-v200;ev-th04-main-shot-laser-toolchain-v200;ev-th04-main-shot-laser-omf-v200;ev-th04-main-shot-laser-cold-v200;ev-th04-main-shot-laser-layout-v200;ev-th04-main-shot-laser-raw-v200;ev-ledger-consistency-exact14;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-shot-laser-aggregate-candidate-v200;ev-th04-main-shot-laser-aggregate-final-v200,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-fillm64-backdrop-asm-v200 --run-id gptweb-v200-circle-prebb-focused-candidate-001,Evidence-backed irreducible/original-style ASM owner. Focused two-cold and 241-owner candidate aggregate replay pass exact raw/MAP/empty-relocation gates for the 0x64 physical owner including final EVEN.
th04-main-elly-backdrop-v200,th04-main,function,CIRCLE_TEXT,0x13DC,0xD6CC,0x0E,0x0E,reviewed,authored,exact,elly_backdrop_colorfill,src/main/boss/elly_backdrop.cpp,ev-th04-main-elly-backdrop-boundary-v200;ev-th04-main-elly-backdrop-codegen-v200;ev-th04-main-elly-backdrop-layout-blocker-v200;ev-th04-main-circle-prebb-other-artifacts-v200;ev-th04-main-elly-backdrop-producer-split-v201;ev-th04-main-elly-backdrop-toolchain-v201;ev-th04-main-elly-backdrop-omf-v201;ev-th04-main-elly-backdrop-cold-v201;ev-th04-main-elly-backdrop-layout-v201;ev-th04-main-elly-backdrop-raw-v201;ev-th04-main-elly-backdrop-suffix-migration-v201;ev-th04-main-elly-backdrop-aggregate-candidate-v201;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-elly-backdrop-function-exact-review-v201;ev-th04-main-elly-backdrop-aggregate-final-v201;ev-th04-main-elly-other-artifacts-v201,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-backdrop-v200 --run-id gptweb-v201-elly-split-focused-candidate-003,"Natural TC4J Elly backdrop callback promoted after a real CIRCLE producer split: focused two-cold and 242-owner candidate aggregate replay prove exact raw bytes, MAP placement, empty relocation overlap, deterministic OMF, and trigger-scoped revalidation of all five migrated v198-v200 suffix owners."
th04-main-fillm64-backdrop-asm-v200,th04-main,code-region,CIRCLE_TEXT,0x13EA,0xD6DA,0x3C,0x3C,reviewed,original-asm,exact,fillm64_backdrop_asm_owner,src/main/hardware/fillm64_56_256_256.asm,ev-th04-main-fillm64-boundary-v200;ev-th04-main-fillm64-origin-v200;ev-th04-main-fillm64-codegen-negative-v200;ev-th04-main-circle-prebb-other-artifacts-v200;ev-th04-main-fillm64-toolchain-v200;ev-th04-main-fillm64-omf-v200;ev-th04-main-fillm64-cold-v200;ev-th04-main-fillm64-layout-v200;ev-th04-main-fillm64-raw-v200;ev-ledger-consistency-exact14;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-fillm64-aggregate-candidate-v200;ev-th04-main-fillm64-aggregate-final-v200,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-fillm64-backdrop-asm-v200 --run-id gptweb-v200-circle-prebb-focused-candidate-001,Evidence-backed shared low-level/original-style ASM owner. Focused two-cold and 241-owner candidate aggregate replay pass exact raw/MAP/empty-relocation gates for the 0x3C physical owner including final EVEN.
th04-main-main-entry-v202,th04-main,function,DEMO_TEXT,0x001C,0xC30C,0x7C,0x7C,reviewed,authored,exact,main,src/main/core/main.cpp,ev-th04-main-main-entry-boundary-v202;ev-th04-main-main-entry-codegen-v202;ev-th04-main-main-entry-toolchain-v202;ev-th04-main-main-entry-omf-v202;ev-th04-main-main-entry-cold-v202;ev-th04-main-main-entry-layout-v202;ev-th04-main-main-entry-raw-v202;ev-th04-main-main-entry-aggregate-candidate-v202;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-main-entry-function-exact-review-v202;ev-th04-main-main-entry-aggregate-final-v202;ev-th04-main-main-entry-other-artifacts-v202,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-main-entry-v202 --run-id gptweb-v202-main-entry-focused-candidate-004,"Natural TC4J reconstructs the complete MZ-called FAR gameplay entry. Focused two-cold and 243-owner candidate aggregate replay prove exact raw bytes, exact DEMO_TEXT MAP placement, all six ordered MZ relocations, deterministic OMF, and the length-preserving same-group GameExecl call relaxation."
th04-main-mpn-render-asm-v203,th04-main,code-region,_TEXT,0x3680,0x4E80,0x75,0x75,reviewed,original-asm,exact,mpn_render_asm_owner,src/main/formats/mpn_render.asm,ev-th04-main-mpn-render-boundary-v203;ev-th04-main-mpn-render-origin-v203;ev-th04-main-mpn-render-codegen-negative-v203;ev-th04-main-mpn-render-toolchain-v203;ev-th04-main-mpn-render-omf-v203;ev-th04-main-mpn-render-cold-v203;ev-th04-main-mpn-render-layout-v203;ev-th04-main-mpn-render-raw-v203;ev-th04-main-mpn-render-aggregate-candidate-v203;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-mpn-render-other-artifacts-v203;ev-th04-main-mpn-render-aggregate-final-v203,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-mpn-render-asm-v203 --run-id gptweb-v203-mpn-render-focused-candidate-002,"Evidence-backed original-style symbolic ASM exactly reconstructs the complete game-owned 0x75 _TEXT MPN renderer. Focused 140-owner and pre-promotion 244-owner two-cold replay pass raw bytes, containing MAP ownership, empty ordered-relocation overlap, valid normalized-deterministic TASM OMF, and the v195 MPN_LOAD caller seam. The following BGM EVEN NOP is excluded."
th04-main-randring-fill-v211,th04-main,function,CIRCLE_TEXT,0x1168,0xD458,0x18,0x18,reviewed,authored,exact,randring_fill,src/main/math/randring_fill.cpp,ev-th04-main-randring-fill-boundary-v211;ev-th04-main-randring-fill-toolchain-v211;ev-th04-main-randring-fill-omf-v211;ev-th04-main-randring-fill-cold-v211;ev-th04-main-randring-fill-layout-v211;ev-th04-main-randring-fill-raw-v211;ev-th04-main-randring-fill-aggregate-candidate-v211;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-randring-fill-function-review-v211;ev-th04-main-randring-fill-aggregate-final-v211,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-randring-fill-v211,"Natural TC4J exactly reconstructs the complete 0x18 CIRCLE_TEXT body at 0AAF:1168. Focused 113-owner, candidate-state 247-owner, and post-promotion 247-owner two-cold replays pass raw bytes, exact MAP, the one ordered relocation at load 0xBC5F, valid deterministic OMF, and strict Ghidra/TLINK function review."
